Начало раунда 17
Игрок 825: Мирный житель
Игрок 826: Мирный житель
Игрок 827: Мирный житель
Игрок 828: Мирный житель
Игрок 829: Мирный житель
Игрок 830: Мирный житель
Игрок 831: Мирный житель
Игрок 832: Мирный житель
Игрок 833: Мирный житель
Игрок 834: Мирный житель
Игрок 835: Мирный житель
Игрок 836: Мирный житель
Игрок 837: Мирный житель
Игрок 838: Мирный житель
Игрок 839: Мирный житель
Игрок 840: Мирный житель
Игрок 841: Мирный житель
Игрок 842: Мирный житель
Игрок 843: Мирный житель
Игрок 844: Мирный житель
Игрок 845: Мирный житель
Игрок 846: Мирный житель
Игрок 847: Мирный житель
Игрок 848: Мирный житель
Игрок 849: Мирный житель
Игрок 850: Мирный житель
Игрок 851: Мирный житель
Игрок 852: Мирный житель
Игрок 853: Мирный житель
Игрок 854: Мирный житель
Игрок 856: Мирный житель
Игрок 857: Мирный житель
Игрок 858: Мирный житель
Игрок 859: Мирный житель
Игрок 860: Мирный житель
Игрок 861: Мирный житель
Игрок 862: Мирный житель
Игрок 863: Мирный житель
Игрок 864: Мирный житель
Игрок 865: Мирный житель
Игрок 866: Мирный житель
Игрок 867: Мирный житель
Игрок 868: Мирный житель
Игрок 869: Мирный житель
Игрок 870: Мирный житель
Игрок 871: Мирный житель
Игрок 872: Мирный житель
Игрок 873: Мирный житель
Игрок 874: Мирный житель
Игрок 875: Мирный житель
Игрок 876: Мирный житель
Игрок 877: Мирный житель
Игрок 878: Мирный житель
Игрок 879: Мирный житель
Игрок 880: Мирный житель
Игрок 881: Мирный житель
Игрок 882: Мирный житель
Игрок 883: Мирный житель
Игрок 884: Мирный житель
Игрок 885: Мирный житель
Игрок 886: Мирный житель
Игрок 887: Мирный житель
Игрок 888: Мирный житель
Игрок 889: Мирный житель
Игрок 890: Мирный житель
Игрок 891: Мирный житель
Игрок 892: Мирный житель
Игрок 893: Мирный житель
Игрок 894: Мирный житель
Игрок 897: Мирный житель
Игрок 898: Мирный житель
Игрок 899: Мирный житель
Игрок 900: Мирный житель
Игрок 901: Мирный житель
Игрок 902: Мирный житель
Игрок 903: Мирный житель
Игрок 904: Мирный житель
Игрок 905: Мирный житель
Игрок 906: Мирный житель
Игрок 907: Мирный житель
Игрок 908: Мирный житель
Игрок 909: Мирный житель
Игрок 910: Мирный житель
Игрок 911: Мирный житель
Игрок 912: Мирный житель
Игрок 913: Мирный житель
Игрок 914: Мирный житель
Игрок 915: Мирный житель
Игрок 916: Мирный житель
Игрок 917: Мирный житель
Игрок 918: Мирный житель
Игрок 919: Мирный житель
Игрок 920: Мирный житель
Игрок 921: Мирный житель
Игрок 922: Мирный житель
Игрок 923: Мирный житель
Игрок 924: Мирный житель
Игрок 925: Мирный житель
Игрок 926: Мирный житель
Игрок 927: Мирный житель
Игрок 928: Мирный житель
Игрок 929: Мирный житель
Игрок 930: Мирный житель
Игрок 931: Мирный житель
Игрок 932: Мирный житель
Игрок 933: Мирный житель
Игрок 934: Мирный житель
Игрок 935: Мирный житель
Игрок 936: Мирный житель
Игрок 937: Мирный житель
Игрок 939: Мирный житель
Игрок 940: Мирный житель
Игрок 941: Мирный житель
Игрок 942: Мирный житель
Игрок 943: Мирный житель
Игрок 944: Мирный житель
Игрок 946: Мирный житель
Игрок 947: Мирный житель
Игрок 948: Мирный житель
Игрок 949: Мирный житель
Игрок 950: Мирный житель
Игрок 951: Мирный житель
Игрок 952: Мирный житель
Игрок 953: Мирный житель
Игрок 954: Мирный житель
Игрок 955: Мирный житель
Игрок 956: Мирный житель
Игрок 957: Мирный житель
Игрок 958: Мирный житель
Игрок 959: Мирный житель
Игрок 960: Мирный житель
Игрок 961: Мирный житель
Игрок 962: Мирный житель
Игрок 963: Мирный житель
Игрок 964: Мирный житель
Игрок 965: Мирный житель
Игрок 966: Мирный житель
Игрок 967: Мирный житель
Игрок 968: Мирный житель
Игрок 969: Мирный житель
Игрок 970: Мирный житель
Игрок 971: Мирный житель
Игрок 972: Мирный житель
Игрок 973: Мирный житель
Игрок 974: Мирный житель
Игрок 975: Мирный житель
Игрок 976: Мирный житель
Игрок 977: Мирный житель
Игрок 978: Мирный житель
Игрок 980: Мирный житель
Игрок 981: Мирный житель
Игрок 982: Мирный житель
Игрок 983: Мирный житель
Игрок 984: Мирный житель
Игрок 985: Мирный житель
Игрок 986: Мирный житель
Игрок 988: Мирный житель
Игрок 989: Мирный житель
Игрок 990: Мирный житель
Игрок 991: Мирный житель
Игрок 992: Мирный житель
Игрок 993: Мирный житель
Игрок 994: Мирный житель
Игрок 995: Мирный житель
Игрок 996: Мирный житель
Игрок 997: Мирный житель
Игрок 998: Мирный житель
Игрок 999: Мирный житель
Игрок 1000: Мирный житель
Мафия 1 выбрала игрока 191 на голосовании.
Мафия 2 выбрала игрока 596 на голосовании.
Мафия 6 выбрала игрока 49 на голосовании.
Мафия 3 выбрала игрока 874 на голосовании.
Мафия 7 выбрала игрока 285 на голосовании.
Мафия 8 выбрала игрока 449 на голосовании.
Мафия 10 выбрала игрока 590 на голосовании.
Мафия 11 выбрала игрока 971 на голосовании.
Мафия 14 выбрала игрока 185 на голосовании.
Мафия 13 выбрала игрока 283 на голосовании.
Мафия 15 выбрала игрока 759 на голосовании.
Мафия 16 выбрала игрока 343 на голосовании.
Мафия 17 выбрала игрока 25 на голосовании.
Мафия 18 выбрала игрока 975 на голосовании.
Мафия 20 выбрала игрока 67 на голосовании.
Мафия 19 выбрала игрока 439 на голосовании.
Мафия 24 выбрала игрока 507 на голосовании.
Мафия 25 выбрала игрока 625 на голосовании.
Мафия 22 выбрала игрока 650 на голосовании.
Мафия 23 выбрала игрока 127 на голосовании.
Мафия 26 выбрала игрока 631 на голосовании.
Мафия 28 выбрала игрока 238 на голосовании.
Мафия 29 выбрала игрока 215 на голосовании.
Мафия 27 выбрала игрока 166 на голосовании.
Мафия 30 выбрала игрока 725 на голосовании.
Мафия 32 выбрала игрока 845 на голосовании.
Мафия 33 выбрала игрока 590 на голосовании.
Мафия 34 выбрала игрока 852 на голосовании.
Мафия 35 выбрала игрока 61 на голосовании.
Мафия 38 выбрала игрока 122 на голосовании.
Мафия 36 выбрала игрока 164 на голосовании.
Мафия 37 выбрала игрока 759 на голосовании.
Мафия 39 выбрала игрока 70 на голосовании.
Мафия 42 выбрала игрока 37 на голосовании.
Мафия 40 выбрала игрока 686 на голосовании.
Мафия 43 выбрала игрока 67 на голосовании.
Мафия 45 выбрала игрока 595 на голосовании.
Мафия 44 выбрала игрока 631 на голосовании.
Мафия 46 выбрала игрока 333 на голосовании.
Мафия 48 выбрала игрока 732 на голосовании.
Мафия 47 выбрала игрока 273 на голосовании.
Мафия 49 выбрала игрока 122 на голосовании.
Мафия 50 выбрала игрока 797 на голосовании.
Мафия 51 выбрала игрока 720 на голосовании.
Мафия 53 выбрала игрока 622 на голосовании.
Мафия 52 выбрала игрока 910 на голосовании.
Мафия 58 выбрала игрока 334 на голосовании.
Мафия 54 выбрала игрока 151 на голосовании.
Мафия 55 выбрала игрока 317 на голосовании.
Мафия 56 выбрала игрока 222 на голосовании.
Мафия 59 выбрала игрока 591 на голосовании.
Мафия 60 выбрала игрока 338 на голосовании.
Мафия 61 выбрала игрока 81 на голосовании.
Мафия 63 выбрала игрока 26 на голосовании.
Мафия 62 выбрала игрока 353 на голосовании.
Мафия 66 выбрала игрока 630 на голосовании.
Мафия 64 выбрала игрока 256 на голосовании.
Мафия 65 выбрала игрока 758 на голосовании.
Мафия 67 выбрала игрока 93 на голосовании.
Мафия 69 выбрала игрока 973 на голосовании.
Мафия 68 выбрала игрока 691 на голосовании.
Мафия 70 выбрала игрока 603 на голосовании.
Мафия 71 выбрала игрока 493 на голосовании.
Мафия 73 выбрала игрока 999 на голосовании.
Мафия 72 выбрала игрока 205 на голосовании.
Мафия 74 выбрала игрока 690 на голосовании.
Мафия 76 выбрала игрока 442 на голосовании.
Мафия 77 выбрала игрока 14 на голосовании.
Мафия 75 выбрала игрока 912 на голосовании.
Мафия 78 выбрала игрока 149 на голосовании.
Мафия 80 выбрала игрока 563 на голосовании.
Мафия 81 выбрала игрока 672 на голосовании.
Мафия 79 выбрала игрока 472 на голосовании.
Мафия 83 выбрала игрока 106 на голосовании.
Мафия 82 выбрала игрока 744 на голосовании.
Мафия 84 выбрала игрока 488 на голосовании.
Мафия 85 выбрала игрока 495 на голосовании.
Мафия 86 выбрала игрока 852 на голосовании.
Мафия 87 выбрала игрока 72 на голосовании.
Мафия 88 выбрала игрока 662 на голосовании.
Мафия 89 выбрала игрока 696 на голосовании.
Мафия 90 выбрала игрока 971 на голосовании.
Мафия 91 выбрала игрока 826 на голосовании.
Мафия 93 выбрала игрока 867 на голосовании.
Мафия 92 выбрала игрока 166 на голосовании.
Мафия 94 выбрала игрока 796 на голосовании.
Мафия 95 выбрала игрока 567 на голосовании.
Мафия 96 выбрала игрока 840 на голосовании.
Мафия 99 выбрала игрока 444 на голосовании.
Мафия 97 выбрала игрока 693 на голосовании.
Мафия 100 выбрала игрока 897 на голосовании.
Мафия 98 выбрала игрока 656 на голосовании.
Мафия 103 выбрала игрока 307 на голосовании.
Мафия 104 выбрала игрока 214 на голосовании.
Мафия 102 выбрала игрока 897 на голосовании.
Мафия 106 выбрала игрока 443 на голосовании.
Мафия 107 выбрала игрока 693 на голосовании.
Мафия 105 выбрала игрока 497 на голосовании.
Мафия 109 выбрала игрока 952 на голосовании.
Мафия 108 выбрала игрока 164 на голосовании.
Мафия 110 выбрала игрока 712 на голосовании.
Мафия 111 выбрала игрока 818 на голосовании.
Мафия 114 выбрала игрока 515 на голосовании.
Мафия 112 выбрала игрока 662 на голосовании.
Мафия 115 выбрала игрока 106 на голосовании.
Мафия 118 выбрала игрока 741 на голосовании.
Мафия 116 выбрала игрока 107 на голосовании.
Мафия 117 выбрала игрока 441 на голосовании.
Мафия 120 выбрала игрока 721 на голосовании.
Мафия 119 выбрала игрока 89 на голосовании.
Мафия 122 выбрала игрока 513 на голосовании.
Мафия 121 выбрала игрока 917 на голосовании.
Мафия 125 выбрала игрока 652 на голосовании.
Мафия 123 выбрала игрока 380 на голосовании.
Мафия 126 выбрала игрока 520 на голосовании.
Мафия 128 выбрала игрока 871 на голосовании.
Мафия 129 выбрала игрока 191 на голосовании.
Мафия 127 выбрала игрока 847 на голосовании.
Мафия 132 выбрала игрока 825 на голосовании.
Мафия 130 выбрала игрока 972 на голосовании.
Мафия 133 выбрала игрока 769 на голосовании.
Мафия 131 выбрала игрока 473 на голосовании.
Мафия 134 выбрала игрока 583 на голосовании.
Мафия 136 выбрала игрока 849 на голосовании.
Мафия 135 выбрала игрока 115 на голосовании.
Мафия 139 выбрала игрока 585 на голосовании.
Мафия 137 выбрала игрока 20 на голосовании.
Мафия 138 выбрала игрока 65 на голосовании.
Мафия 140 выбрала игрока 452 на голосовании.
Мафия 141 выбрала игрока 754 на голосовании.
Мафия 143 выбрала игрока 659 на голосовании.
Мафия 142 выбрала игрока 496 на голосовании.
Мафия 145 выбрала игрока 771 на голосовании.
Мафия 144 выбрала игрока 731 на голосовании.
Мафия 146 выбрала игрока 262 на голосовании.
Мафия 148 выбрала игрока 848 на голосовании.
Мафия 147 выбрала игрока 952 на голосовании.
Мафия 149 выбрала игрока 99 на голосовании.
Мафия 150 выбрала игрока 867 на голосовании.
Мафия 151 выбрала игрока 26 на голосовании.
Мафия 152 выбрала игрока 931 на голосовании.
Мафия 153 выбрала игрока 418 на голосовании.
Мафия 156 выбрала игрока 860 на голосовании.
Мафия 154 выбрала игрока 470 на голосовании.
Мафия 155 выбрала игрока 924 на голосовании.
Мафия 158 выбрала игрока 953 на голосовании.
Мафия 157 выбрала игрока 525 на голосовании.
Мафия 159 выбрала игрока 739 на голосовании.
Мафия 160 выбрала игрока 91 на голосовании.
Мафия 161 выбрала игрока 674 на голосовании.
Мафия 162 выбрала игрока 629 на голосовании.
Мафия 164 выбрала игрока 39 на голосовании.
Мафия 163 выбрала игрока 16 на голосовании.
Мафия 165 выбрала игрока 428 на голосовании.
Мафия 166 выбрала игрока 793 на голосовании.
Мафия 167 выбрала игрока 560 на голосовании.
Мафия 168 выбрала игрока 167 на голосовании.
Мафия 170 выбрала игрока 527 на голосовании.
Мафия 169 выбрала игрока 443 на голосовании.
Мафия 171 выбрала игрока 485 на голосовании.
Мафия 174 выбрала игрока 584 на голосовании.
Мафия 172 выбрала игрока 230 на голосовании.
Мафия 176 выбрала игрока 174 на голосовании.
Мафия 178 выбрала игрока 641 на голосовании.
Мафия 179 выбрала игрока 489 на голосовании.
Мафия 177 выбрала игрока 779 на голосовании.
Мафия 181 выбрала игрока 276 на голосовании.
Мафия 182 выбрала игрока 883 на голосовании.
Мафия 180 выбрала игрока 696 на голосовании.
Мафия 185 выбрала игрока 934 на голосовании.
Мафия 184 выбрала игрока 545 на голосовании.
Мафия 183 выбрала игрока 283 на голосовании.
Мафия 187 выбрала игрока 829 на голосовании.
Мафия 186 выбрала игрока 225 на голосовании.
Мафия 188 выбрала игрока 826 на голосовании.
Мафия 189 выбрала игрока 281 на голосовании.
Мафия 193 выбрала игрока 112 на голосовании.
Мафия 190 выбрала игрока 215 на голосовании.
Мафия 192 выбрала игрока 216 на голосовании.
Мафия 194 выбрала игрока 390 на голосовании.
Мафия 191 выбрала игрока 916 на голосовании.
Мафия 195 выбрала игрока 564 на голосовании.
Мафия 198 выбрала игрока 334 на голосовании.
Мафия 196 выбрала игрока 671 на голосовании.
Мафия 197 выбрала игрока 583 на голосовании.
Комиссар 201 воздержался от голоса.
Мафия 199 выбрала игрока 807 на голосовании.
Мафия 200 выбрала игрока 753 на голосовании.
Маньяк 202 выбрал игрока 443 на голосовании.
Мирный 203 выбрал игрока 539 на голосовании.
Мирный 205 выбрал игрока 903 на голосовании.
Мирный 204 выбрал игрока 326 на голосовании.
Мирный 206 выбрал игрока 850 на голосовании.
Мирный 208 выбрал игрока 630 на голосовании.
Мирный 207 выбрал игрока 391 на голосовании.
Мирный 209 выбрал игрока 436 на голосовании.
Мирный 210 выбрал игрока 528 на голосовании.
Мирный 212 выбрал игрока 940 на голосовании.
Мирный 211 выбрал игрока 764 на голосовании.
Мирный 213 выбрал игрока 997 на голосовании.
Мирный 214 выбрал игрока 285 на голосовании.
Мирный 216 выбрал игрока 190 на голосовании.
Мирный 215 выбрал игрока 964 на голосовании.
Мирный 217 выбрал игрока 167 на голосовании.
Мирный 219 выбрал игрока 547 на голосовании.
Мирный 218 выбрал игрока 280 на голосовании.
Мирный 221 выбрал игрока 671 на голосовании.
Мирный 220 выбрал игрока 291 на голосовании.
Мирный 224 выбрал игрока 847 на голосовании.
Мирный 222 выбрал игрока 330 на голосовании.
Мирный 227 выбрал игрока 887 на голосовании.
Мирный 225 выбрал игрока 529 на голосовании.
Мирный 228 выбрал игрока 631 на голосовании.
Мирный 229 выбрал игрока 556 на голосовании.
Мирный 232 выбрал игрока 350 на голосовании.
Мирный 230 выбрал игрока 370 на голосовании.
Мирный 235 выбрал игрока 442 на голосовании.
Мирный 233 выбрал игрока 861 на голосовании.
Мирный 237 выбрал игрока 961 на голосовании.
Мирный 238 выбрал игрока 465 на голосовании.
Мирный 239 выбрал игрока 811 на голосовании.
Мирный 241 выбрал игрока 490 на голосовании.
Мирный 242 выбрал игрока 692 на голосовании.
Мирный 240 выбрал игрока 441 на голосовании.
Мирный 243 выбрал игрока 54 на голосовании.
Мирный 245 выбрал игрока 570 на голосовании.
Мирный 244 выбрал игрока 50 на голосовании.
Мирный 246 выбрал игрока 780 на голосовании.
Мирный 249 выбрал игрока 927 на голосовании.
Мирный 248 выбрал игрока 150 на голосовании.
Мирный 250 выбрал игрока 969 на голосовании.
Мирный 252 выбрал игрока 889 на голосовании.
Мирный 251 выбрал игрока 449 на голосовании.
Мирный 255 выбрал игрока 773 на голосовании.
Мирный 253 выбрал игрока 24 на голосовании.
Мирный 256 выбрал игрока 80 на голосовании.
Мирный 254 выбрал игрока 191 на голосовании.
Мирный 257 выбрал игрока 869 на голосовании.
Мирный 258 выбрал игрока 346 на голосовании.
Мирный 259 выбрал игрока 736 на голосовании.
Мирный 261 выбрал игрока 983 на голосовании.
Мирный 260 выбрал игрока 551 на голосовании.
Мирный 262 выбрал игрока 274 на голосовании.
Мирный 263 выбрал игрока 913 на голосовании.
Мирный 264 выбрал игрока 150 на голосовании.
Мирный 265 выбрал игрока 268 на голосовании.
Мирный 267 выбрал игрока 557 на голосовании.
Мирный 268 выбрал игрока 45 на голосовании.
Мирный 266 выбрал игрока 703 на голосовании.
Мирный 269 выбрал игрока 177 на голосовании.
Мирный 270 выбрал игрока 724 на голосовании.
Мирный 271 выбрал игрока 367 на голосовании.
Мирный 272 выбрал игрока 463 на голосовании.
Мирный 274 выбрал игрока 400 на голосовании.
Мирный 273 выбрал игрока 850 на голосовании.
Мирный 277 выбрал игрока 740 на голосовании.
Мирный 275 выбрал игрока 914 на голосовании.
Мирный 278 выбрал игрока 522 на голосовании.
Мирный 276 выбрал игрока 510 на голосовании.
Мирный 281 выбрал игрока 268 на голосовании.
Мирный 279 выбрал игрока 654 на голосовании.
Мирный 280 выбрал игрока 217 на голосовании.
Мирный 284 выбрал игрока 276 на голосовании.
Мирный 282 выбрал игрока 117 на голосовании.
Мирный 283 выбрал игрока 801 на голосовании.
Мирный 286 выбрал игрока 374 на голосовании.
Мирный 285 выбрал игрока 448 на голосовании.
Мирный 287 выбрал игрока 53 на голосовании.
Мирный 288 выбрал игрока 103 на голосовании.
Мирный 289 выбрал игрока 105 на голосовании.
Мирный 291 выбрал игрока 135 на голосовании.
Мирный 290 выбрал игрока 372 на голосовании.
Мирный 292 выбрал игрока 525 на голосовании.
Мирный 293 выбрал игрока 936 на голосовании.
Мирный 295 выбрал игрока 540 на голосовании.
Мирный 294 выбрал игрока 834 на голосовании.
Мирный 296 выбрал игрока 641 на голосовании.
Мирный 297 выбрал игрока 649 на голосовании.
Мирный 298 выбрал игрока 148 на голосовании.
Мирный 300 выбрал игрока 136 на голосовании.
Мирный 299 выбрал игрока 960 на голосовании.
Мирный 301 выбрал игрока 762 на голосовании.
Мирный 304 выбрал игрока 461 на голосовании.
Мирный 302 выбрал игрока 925 на голосовании.
Мирный 303 выбрал игрока 960 на голосовании.
Мирный 305 выбрал игрока 703 на голосовании.
Мирный 309 выбрал игрока 360 на голосовании.
Мирный 307 выбрал игрока 909 на голосовании.
Мирный 310 выбрал игрока 404 на голосовании.
Мирный 308 выбрал игрока 821 на голосовании.
Мирный 306 выбрал игрока 764 на голосовании.
Мирный 312 выбрал игрока 554 на голосовании.
Мирный 311 выбрал игрока 716 на голосовании.
Мирный 314 выбрал игрока 721 на голосовании.
Мирный 313 выбрал игрока 411 на голосовании.
Мирный 315 выбрал игрока 43 на голосовании.
Мирный 316 выбрал игрока 586 на голосовании.
Мирный 318 выбрал игрока 51 на голосовании.
Мирный 317 выбрал игрока 877 на голосовании.
Мирный 321 выбрал игрока 626 на голосовании.
Мирный 319 выбрал игрока 379 на голосовании.
Мирный 320 выбрал игрока 438 на голосовании.
Мирный 322 выбрал игрока 519 на голосовании.
Мирный 323 выбрал игрока 546 на голосовании.
Мирный 324 выбрал игрока 150 на голосовании.
Мирный 325 выбрал игрока 150 на голосовании.
Мирный 327 выбрал игрока 599 на голосовании.
Мирный 326 выбрал игрока 348 на голосовании.
Мирный 328 выбрал игрока 452 на голосовании.
Мирный 329 выбрал игрока 635 на голосовании.
Мирный 330 выбрал игрока 6 на голосовании.
Мирный 331 выбрал игрока 564 на голосовании.
Мирный 333 выбрал игрока 111 на голосовании.
Мирный 332 выбрал игрока 570 на голосовании.
Мирный 334 выбрал игрока 377 на голосовании.
Мирный 335 выбрал игрока 845 на голосовании.
Мирный 336 выбрал игрока 213 на голосовании.
Мирный 337 выбрал игрока 491 на голосовании.
Мирный 339 выбрал игрока 842 на голосовании.
Мирный 338 выбрал игрока 738 на голосовании.
Мирный 340 выбрал игрока 953 на голосовании.
Мирный 341 выбрал игрока 29 на голосовании.
Мирный 342 выбрал игрока 320 на голосовании.
Мирный 343 выбрал игрока 388 на голосовании.
Мирный 347 выбрал игрока 849 на голосовании.
Мирный 345 выбрал игрока 47 на голосовании.
Мирный 346 выбрал игрока 900 на голосовании.
Мирный 348 выбрал игрока 264 на голосовании.
Мирный 349 выбрал игрока 645 на голосовании.
Мирный 350 выбрал игрока 549 на голосовании.
Мирный 351 выбрал игрока 531 на голосовании.
Мирный 352 выбрал игрока 530 на голосовании.
Мирный 353 выбрал игрока 34 на голосовании.
Мирный 354 выбрал игрока 286 на голосовании.
Мирный 355 выбрал игрока 825 на голосовании.
Мирный 357 выбрал игрока 177 на голосовании.
Мирный 356 выбрал игрока 190 на голосовании.
Мирный 358 выбрал игрока 56 на голосовании.
Мирный 360 выбрал игрока 334 на голосовании.
Мирный 361 выбрал игрока 555 на голосовании.
Мирный 359 выбрал игрока 663 на голосовании.
Мирный 362 выбрал игрока 495 на голосовании.
Мирный 363 выбрал игрока 609 на голосовании.
Мирный 364 выбрал игрока 194 на голосовании.
Мирный 366 выбрал игрока 909 на голосовании.
Мирный 367 выбрал игрока 583 на голосовании.
Мирный 369 выбрал игрока 929 на голосовании.
Мирный 368 выбрал игрока 618 на голосовании.
Мирный 370 выбрал игрока 383 на голосовании.
Мирный 371 выбрал игрока 602 на голосовании.
Мирный 372 выбрал игрока 738 на голосовании.
Мирный 373 выбрал игрока 414 на голосовании.
Мирный 374 выбрал игрока 691 на голосовании.
Мирный 375 выбрал игрока 425 на голосовании.
Мирный 376 выбрал игрока 244 на голосовании.
Мирный 377 выбрал игрока 712 на голосовании.
Мирный 378 выбрал игрока 961 на голосовании.
Мирный 379 выбрал игрока 875 на голосовании.
Мирный 380 выбрал игрока 183 на голосовании.
Мирный 381 выбрал игрока 273 на голосовании.
Мирный 382 выбрал игрока 77 на голосовании.
Мирный 383 выбрал игрока 543 на голосовании.
Мирный 384 выбрал игрока 978 на голосовании.
Мирный 385 выбрал игрока 429 на голосовании.
Мирный 386 выбрал игрока 368 на голосовании.
Мирный 387 выбрал игрока 628 на голосовании.
Мирный 388 выбрал игрока 220 на голосовании.
Мирный 389 выбрал игрока 349 на голосовании.
Мирный 390 выбрал игрока 549 на голосовании.
Мирный 391 выбрал игрока 345 на голосовании.
Мирный 392 выбрал игрока 794 на голосовании.
Мирный 393 выбрал игрока 745 на голосовании.
Мирный 398 выбрал игрока 46 на голосовании.
Мирный 399 выбрал игрока 474 на голосовании.
Мирный 395 выбрал игрока 767 на голосовании.
Мирный 396 выбрал игрока 246 на голосовании.
Мирный 401 выбрал игрока 566 на голосовании.
Мирный 402 выбрал игрока 66 на голосовании.
Мирный 400 выбрал игрока 209 на голосовании.
Мирный 403 выбрал игрока 963 на голосовании.
Мирный 405 выбрал игрока 576 на голосовании.
Мирный 404 выбрал игрока 813 на голосовании.
Мирный 406 выбрал игрока 821 на голосовании.
Мирный 407 выбрал игрока 382 на голосовании.
Мирный 408 выбрал игрока 377 на голосовании.
Мирный 409 выбрал игрока 750 на голосовании.
Мирный 410 выбрал игрока 908 на голосовании.
Мирный 411 выбрал игрока 736 на голосовании.
Мирный 412 выбрал игрока 363 на голосовании.
Мирный 414 выбрал игрока 568 на голосовании.
Мирный 413 выбрал игрока 155 на голосовании.
Мирный 415 выбрал игрока 755 на голосовании.
Мирный 416 выбрал игрока 997 на голосовании.
Мирный 417 выбрал игрока 403 на голосовании.
Мирный 418 выбрал игрока 880 на голосовании.
Мирный 419 выбрал игрока 359 на голосовании.
Мирный 421 выбрал игрока 549 на голосовании.
Мирный 420 выбрал игрока 602 на голосовании.
Мирный 422 выбрал игрока 712 на голосовании.
Мирный 423 выбрал игрока 971 на голосовании.
Мирный 425 выбрал игрока 733 на голосовании.
Мирный 426 выбрал игрока 404 на голосовании.
Мирный 424 выбрал игрока 792 на голосовании.
Мирный 427 выбрал игрока 69 на голосовании.
Мирный 428 выбрал игрока 107 на голосовании.
Мирный 429 выбрал игрока 989 на голосовании.
Мирный 430 выбрал игрока 766 на голосовании.
Мирный 431 выбрал игрока 432 на голосовании.
Мирный 432 выбрал игрока 996 на голосовании.
Мирный 433 выбрал игрока 419 на голосовании.
Мирный 435 выбрал игрока 547 на голосовании.
Мирный 436 выбрал игрока 229 на голосовании.
Мирный 437 выбрал игрока 39 на голосовании.
Мирный 438 выбрал игрока 556 на голосовании.
Мирный 439 выбрал игрока 936 на голосовании.
Мирный 440 выбрал игрока 68 на голосовании.
Мирный 441 выбрал игрока 685 на голосовании.
Мирный 442 выбрал игрока 950 на голосовании.
Мирный 443 выбрал игрока 685 на голосовании.
Мирный 444 выбрал игрока 155 на голосовании.
Мирный 445 выбрал игрока 163 на голосовании.
Мирный 446 выбрал игрока 259 на голосовании.
Мирный 447 выбрал игрока 233 на голосовании.
Мирный 448 выбрал игрока 268 на голосовании.
Мирный 449 выбрал игрока 927 на голосовании.
Мирный 450 выбрал игрока 75 на голосовании.
Мирный 451 выбрал игрока 750 на голосовании.
Мирный 452 выбрал игрока 106 на голосовании.
Мирный 453 выбрал игрока 755 на голосовании.
Мирный 454 выбрал игрока 64 на голосовании.
Мирный 456 выбрал игрока 131 на голосовании.
Мирный 455 выбрал игрока 604 на голосовании.
Мирный 457 выбрал игрока 78 на голосовании.
Мирный 458 выбрал игрока 293 на голосовании.
Мирный 459 выбрал игрока 789 на голосовании.
Мирный 460 выбрал игрока 492 на голосовании.
Мирный 461 выбрал игрока 934 на голосовании.
Мирный 462 выбрал игрока 322 на голосовании.
Мирный 463 выбрал игрока 676 на голосовании.
Мирный 464 выбрал игрока 586 на голосовании.
Мирный 465 выбрал игрока 381 на голосовании.
Мирный 466 выбрал игрока 240 на голосовании.
Мирный 467 выбрал игрока 47 на голосовании.
Мирный 469 выбрал игрока 90 на голосовании.
Мирный 470 выбрал игрока 466 на голосовании.
Мирный 471 выбрал игрока 515 на голосовании.
Мирный 472 выбрал игрока 607 на голосовании.
Мирный 473 выбрал игрока 459 на голосовании.
Мирный 474 выбрал игрока 71 на голосовании.
Мирный 476 выбрал игрока 260 на голосовании.
Мирный 477 выбрал игрока 726 на голосовании.
Мирный 478 выбрал игрока 836 на голосовании.
Мирный 480 выбрал игрока 267 на голосовании.
Мирный 481 выбрал игрока 637 на голосовании.
Мирный 479 выбрал игрока 353 на голосовании.
Мирный 482 выбрал игрока 158 на голосовании.
Мирный 483 выбрал игрока 740 на голосовании.
Мирный 484 выбрал игрока 420 на голосовании.
Мирный 485 выбрал игрока 947 на голосовании.
Мирный 486 выбрал игрока 778 на голосовании.
Мирный 487 выбрал игрока 289 на голосовании.
Мирный 488 выбрал игрока 423 на голосовании.
Мирный 489 выбрал игрока 441 на голосовании.
Мирный 490 выбрал игрока 794 на голосовании.
Мирный 491 выбрал игрока 363 на голосовании.
Мирный 492 выбрал игрока 533 на голосовании.
Мирный 493 выбрал игрока 139 на голосовании.
Мирный 494 выбрал игрока 849 на голосовании.
Мирный 495 выбрал игрока 612 на голосовании.
Мирный 497 выбрал игрока 459 на голосовании.
Мирный 496 выбрал игрока 720 на голосовании.
Мирный 498 выбрал игрока 612 на голосовании.
Мирный 499 выбрал игрока 639 на голосовании.
Мирный 500 выбрал игрока 410 на голосовании.
Мирный 501 выбрал игрока 795 на голосовании.
Мирный 502 выбрал игрока 70 на голосовании.
Мирный 503 выбрал игрока 528 на голосовании.
Мирный 504 выбрал игрока 791 на голосовании.
Мирный 505 выбрал игрока 909 на голосовании.
Мирный 506 выбрал игрока 213 на голосовании.
Мирный 507 выбрал игрока 528 на голосовании.
Мирный 508 выбрал игрока 118 на голосовании.
Мирный 509 выбрал игрока 663 на голосовании.
Мирный 510 выбрал игрока 179 на голосовании.
